query	pg_seconds	pg_status	pg_duckdb_seconds	pg_duckdb_status	pg_volvec_seconds	pg_volvec_status	pg_source	pg_duckdb_source	pg_volvec_source
q1	21.897	ok	16.242	ok	5.072	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q2	180	timeout	2.1	ok	180	timeout	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q3	22.877	ok	7.966	ok	8.519	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q4	11.313	ok	6.967	ok	7.437	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q5	5.709	ok	10.247	ok	3.653	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q6	3.219	ok	4.583	ok	2.69	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q7	5.975	ok	7.192	ok	3.929	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q8	7.032	ok	12.022	ok	4.042	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q9	18.14	ok	16.312	ok	13.001	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q10	7.713	ok	6.796	ok	5.225	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q11	1.119	ok	1.865	ok	0.908	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q12	8.351	ok	6.677	ok	3.907	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q13	11.033	ok	3.246	ok	5.249	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q14	3.883	ok	3.735	ok	2.96	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q15	4.216	ok	3.382	ok	4.197	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q16	3.885	ok	1.151	ok	2.024	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q17	180	timeout	15.752	ok	12.71	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q18	28.397	ok	14.382	ok	12.197	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q19	5.402	ok	8.069	ok	4.179	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q20	180	timeout	5.338	ok	12.286	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q21	180	timeout	18.676	ok	8.608	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
q22	2.654	ok	1.735	ok	1.168	ok	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)	2026-04-09 fair full-suite median (3 runs, PG parallel off)
